As At Month,Visa Type,Occupation,EOI Status,Points,Nominated State,Count EOIs
10/2024,189PTS Points-Tested Stream,241599 Special Education Teachers nec,CLOSED,65,N/A,<20
10/2024,189PTS Points-Tested Stream,241599 Special Education Teachers nec,CLOSED,70,N/A,<20
10/2024,189PTS Points-Tested Stream,241599 Special Education Teachers nec,CLOSED,75,N/A,<20
09/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,40,N/A,<20
09/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,45,N/A,<20
09/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,50,N/A,<20
09/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,55,N/A,23
09/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,60,N/A,139
09/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,65,N/A,652
09/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,70,N/A,771
09/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,75,N/A,483
09/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,80,N/A,131
09/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,85,N/A,<20
09/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,50,N/A,<20
09/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,55,N/A,<20
09/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,65,N/A,<20
09/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,70,N/A,<20
09/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,75,N/A,<20
09/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,80,N/A,178
09/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,85,N/A,62
09/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,90,N/A,<20
09/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,60,N/A,<20
09/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,65,N/A,<20
09/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,70,N/A,<20
09/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,75,N/A,23
09/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,80,N/A,117
09/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,85,N/A,41
09/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,90,N/A,<20
09/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,100,N/A,<20
09/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,55,N/A,<20
09/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,65,N/A,<20
09/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,70,N/A,<20
09/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,75,N/A,<20
09/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,80,N/A,<20
09/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,85,N/A,<20
09/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,45,N/A,<20
09/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,50,N/A,<20
09/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,55,N/A,<20
09/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,60,N/A,26
09/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,65,N/A,118
09/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,70,N/A,131
09/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,75,N/A,81
09/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,80,N/A,78
09/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,85,N/A,60
09/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,90,N/A,<20
09/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,95,N/A,<20
09/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,125,N/A,<20
09/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,45,N/A,<20
09/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,50,N/A,<20
09/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,55,N/A,<20
09/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,60,N/A,31
09/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,65,N/A,161
09/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,70,N/A,177
09/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,75,N/A,138
09/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,80,N/A,<20
09/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,85,N/A,<20
09/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,95,N/A,<20
09/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,65,N/A,<20
09/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,70,N/A,<20
09/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,75,N/A,<20
09/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,80,N/A,47
09/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,85,N/A,21
09/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,90,N/A,<20
09/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,INVITED,65,N/A,<20
09/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,INVITED,70,N/A,<20
09/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,INVITED,75,N/A,<20
09/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,INVITED,80,N/A,67
09/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,INVITED,85,N/A,<20
09/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,INVITED,90,N/A,<20
09/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,45,N/A,<20
09/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,50,N/A,<20
09/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,60,N/A,<20
09/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,65,N/A,<20
09/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,70,N/A,<20
09/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,40,N/A,<20
09/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,50,N/A,<20
09/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,55,N/A,<20
09/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,60,N/A,<20
09/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,65,N/A,103
09/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,70,N/A,93
09/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,75,N/A,57
09/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,80,N/A,45
09/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,85,N/A,23
09/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,90,N/A,<20
09/2024,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,40,N/A,<20
09/2024,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,65,N/A,<20
09/2024,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,70,N/A,<20
09/2024,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,75,N/A,<20
09/2024,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,95,N/A,<20
09/2024,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,100,N/A,<20
09/2024,189PTS Points-Tested Stream,241511 Special Needs Teacher,LODGED,70,N/A,<20
09/2024,189PTS Points-Tested Stream,241511 Special Needs Teacher,LODGED,85,N/A,<20
09/2024,189PTS Points-Tested Stream,241511 Special Needs Teacher,INVITED,65,N/A,<20
09/2024,189PTS Points-Tested Stream,241511 Special Needs Teacher,INVITED,75,N/A,<20
09/2024,189PTS Points-Tested Stream,241511 Special Needs Teacher,INVITED,80,N/A,<20
09/2024,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,65,N/A,<20
09/2024,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,70,N/A,<20
09/2024,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,75,N/A,<20
09/2024,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,80,N/A,<20
09/2024,189PTS Points-Tested Stream,241512 Teacher of the Hearing Impaired,SUBMITTED,70,N/A,<20
09/2024,189PTS Points-Tested Stream,241599 Special Education Teachers nec,SUBMITTED,75,N/A,<20
09/2024,189PTS Points-Tested Stream,241599 Special Education Teachers nec,INVITED,80,N/A,<20
09/2024,189PTS Points-Tested Stream,241599 Special Education Teachers nec,CLOSED,65,N/A,<20
09/2024,189PTS Points-Tested Stream,241599 Special Education Teachers nec,CLOSED,70,N/A,<20
09/2024,189PTS Points-Tested Stream,241599 Special Education Teachers nec,CLOSED,75,N/A,<20
08/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,40,N/A,<20
08/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,45,N/A,<20
08/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,50,N/A,<20
08/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,55,N/A,20
08/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,60,N/A,114
08/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,65,N/A,588
08/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,70,N/A,670
08/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,75,N/A,403
08/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,80,N/A,268
08/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,85,N/A,92
08/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,90,N/A,<20
08/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,100,N/A,<20
08/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,50,N/A,<20
08/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,60,N/A,<20
08/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,65,N/A,<20
08/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,70,N/A,<20
08/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,75,N/A,<20
08/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,80,N/A,<20
08/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,85,N/A,25
08/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,90,N/A,<20
08/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,65,N/A,<20
08/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,75,N/A,<20
08/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,85,N/A,<20
08/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,55,N/A,<20
08/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,65,N/A,<20
08/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,70,N/A,<20
08/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,75,N/A,<20
08/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,80,N/A,<20
08/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,85,N/A,<20
08/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,45,N/A,<20
08/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,50,N/A,<20
08/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,55,N/A,<20
08/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,60,N/A,20
08/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,65,N/A,108
08/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,70,N/A,122
08/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,75,N/A,70
08/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,80,N/A,38
08/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,85,N/A,37
08/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,90,N/A,<20
08/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,95,N/A,<20
08/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,125,N/A,<20
08/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,45,N/A,<20
08/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,50,N/A,<20
08/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,55,N/A,<20
08/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,60,N/A,27
08/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,65,N/A,162
08/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,70,N/A,178
08/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,75,N/A,123
08/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,80,N/A,97
08/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,85,N/A,28
08/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,90,N/A,<20
08/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,60,N/A,<20
08/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,65,N/A,<20
08/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,75,N/A,<20
08/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,80,N/A,<20
08/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,85,N/A,<20
08/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,90,N/A,<20
08/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,INVITED,65,N/A,<20
08/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,INVITED,75,N/A,<20
08/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,INVITED,80,N/A,<20
08/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,INVITED,85,N/A,<20
08/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,50,N/A,<20
08/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,60,N/A,<20
08/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,65,N/A,<20
08/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,40,N/A,<20
08/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,50,N/A,<20
08/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,55,N/A,<20
08/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,60,N/A,<20
08/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,65,N/A,93
08/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,70,N/A,86
08/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,75,N/A,48
08/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,80,N/A,29
08/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,85,N/A,<20
08/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,90,N/A,<20
08/2024,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,40,N/A,<20
08/2024,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,60,N/A,<20
08/2024,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,65,N/A,<20
08/2024,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,70,N/A,<20
08/2024,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,75,N/A,<20
08/2024,189PTS Points-Tested Stream,241511 Special Needs Teacher,SUBMITTED,80,N/A,<20
08/2024,189PTS Points-Tested Stream,241511 Special Needs Teacher,LODGED,70,N/A,<20
08/2024,189PTS Points-Tested Stream,241511 Special Needs Teacher,LODGED,85,N/A,<20
08/2024,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,65,N/A,<20
08/2024,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,70,N/A,<20
08/2024,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,75,N/A,<20
08/2024,189PTS Points-Tested Stream,241511 Special Needs Teacher,CLOSED,80,N/A,<20
08/2024,189PTS Points-Tested Stream,241512 Teacher of the Hearing Impaired,SUBMITTED,70,N/A,<20
08/2024,189PTS Points-Tested Stream,241599 Special Education Teachers nec,SUBMITTED,75,N/A,<20
08/2024,189PTS Points-Tested Stream,241599 Special Education Teachers nec,SUBMITTED,80,N/A,<20
08/2024,189PTS Points-Tested Stream,241599 Special Education Teachers nec,CLOSED,65,N/A,<20
08/2024,189PTS Points-Tested Stream,241599 Special Education Teachers nec,CLOSED,70,N/A,<20
07/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,35,N/A,<20
07/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,40,N/A,<20
07/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,45,N/A,<20
07/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,50,N/A,<20
07/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,55,N/A,<20
07/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,60,N/A,93
07/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,65,N/A,510
07/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,70,N/A,557
07/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,75,N/A,326
07/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,80,N/A,198
07/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,85,N/A,27
07/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,SUBMITTED,90,N/A,<20
07/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,50,N/A,<20
07/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,60,N/A,<20
07/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,65,N/A,<20
07/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,70,N/A,<20
07/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,75,N/A,<20
07/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,80,N/A,<20
07/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,85,N/A,29
07/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,LODGED,90,N/A,<20
07/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,70,N/A,<20
07/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,75,N/A,<20
07/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,85,N/A,28
07/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,90,N/A,<20
07/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,INVITED,125,N/A,<20
07/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,60,N/A,<20
07/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,65,N/A,<20
07/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,70,N/A,<20
07/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,75,N/A,<20
07/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,80,N/A,<20
07/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,HOLD,85,N/A,<20
07/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,45,N/A,<20
07/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,50,N/A,<20
07/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,55,N/A,<20
07/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,60,N/A,<20
07/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,65,N/A,80
07/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,70,N/A,102
07/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,75,N/A,55
07/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,80,N/A,30
07/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,85,N/A,<20
07/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,90,N/A,<20
07/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,95,N/A,<20
07/2024,189PTS Points-Tested Stream,241111 Early Childhood (Pre-primary School) Teacher,CLOSED,125,N/A,<20
07/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,45,N/A,<20
07/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,50,N/A,<20
07/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,55,N/A,<20
07/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,60,N/A,21
07/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,65,N/A,132
07/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,70,N/A,139
07/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,75,N/A,113
07/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,80,N/A,73
07/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,85,N/A,<20
07/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,SUBMITTED,90,N/A,<20
07/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,65,N/A,<20
07/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,75,N/A,<20
07/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,80,N/A,<20
07/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,85,N/A,<20
07/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,LODGED,90,N/A,<20
07/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,INVITED,60,N/A,<20
07/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,INVITED,75,N/A,<20
07/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,INVITED,85,N/A,<20
07/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,50,N/A,<20
07/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,HOLD,60,N/A,<20
07/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,40,N/A,<20
07/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,50,N/A,<20
07/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,55,N/A,<20
07/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,60,N/A,<20
07/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,65,N/A,56
07/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,70,N/A,62
07/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,75,N/A,30
07/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,80,N/A,<20
07/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,85,N/A,<20
07/2024,189PTS Points-Tested Stream,241411 Secondary School Teacher,CLOSED,90,N/A,<20
